,Palermo,Flores,Avellaneda,Lugano,Balvanera,Caballito,Almagro,Mataderos,Barracas,Crespo,Recoleta,Belgrano,Pompeya,Liniers,Saavedra,Devoto,Urquiza,Boedo,Constitución,Chacabuco,Monserrat,Cristóbal,Soldati,Patricios,Floresta,Nicolás,Núñez,Retiro,Chacarita,Boca,Castro,Sarsfield,Santa Rita,del Parque,Luro,Pueyrredón,General Mitre,Telmo,Riachuelo,Colegiales,Real,Ortuzar,Paternal,Versalles,Chas,Agronomía,Madero,Coghlan
Homicidios Dolosos,3,14,1,6,12,3,3,0,16,1,1,1,4,1,1,0,1,1,4,0,1,0,0,2,0,1,2,5,0,2,0,0,0,1,1,1,0,1,1,1,0,1,2,0,1,0,2,0
Homicidios por siniestro vial,4,5,4,4,6,4,2,4,5,1,4,6,8,2,4,2,2,2,3,2,1,2,2,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
Lesiones por siniestro vial,444,346,444,195,401,275,231,219,165,212,264,247,165,159,189,171,157,136,167,131,191,135,68,101,113,153,100,143,116,74,72,66,82,77,73,70,79,65,43,60,55,45,41,50,32,39,33,18
Hurto automotor,246,181,91,290,110,216,212,166,99,121,70,71,97,102,64,83,79,94,55,79,28,66,80,87,68,13,52,9,35,42,65,72,50,60,50,54,47,28,37,28,21,28,29,17,27,14,12,21
Robo automotor,4,37,39,51,14,8,7,39,64,13,4,2,44,15,19,17,12,14,15,19,7,10,57,16,5,1,13,2,3,29,9,6,9,0,12,10,5,10,13,3,8,1,3,4,1,1,0,0
